MERITVE,leto,vrsta,statisticna_regija,vrednosti,stevilo_prebivalcev
Število,2012,Pet-,Primorsko-notranjska,58,52387
Število,2012,Pet-,Savinjska,239,260253
Število,2012,Pet-,Zasavska,11,43926
Število,2012,Stanovanja,Gorenjska,375,204057
Število,2012,Stanovanja,Goriška,291,119236
Število,2012,Stanovanja,Jugovzhodna Slovenija,237,142680
Število,2012,Stanovanja,Koroška,81,72364
Število,2012,Stanovanja,Obalno-kraška,555,111423
Število,2012,Stanovanja,Osrednjeslovenska,777,536484
Število,2012,Stanovanja,Podravska,905,323534
Število,2012,Stanovanja,Pomurska,234,118988
Število,2012,Stanovanja,Posavska,129,70164
Število,2012,Stanovanja,Primorsko-notranjska,107,52387
Število,2012,Stanovanja,Savinjska,595,260253
Število,2012,Stanovanja,Zasavska,21,43926
Število,2012,Štirisobna,Gorenjska,64,204057
Število,2012,Štirisobna,Goriška,80,119236
Število,2012,Štirisobna,Jugovzhodna Slovenija,38,142680
Število,2012,Štirisobna,Koroška,21,72364
Število,2012,Štirisobna,Obalno-kraška,79,111423
Število,2012,Štirisobna,Osrednjeslovenska,183,536484
Število,2012,Štirisobna,Podravska,203,323534
Število,2012,Štirisobna,Pomurska,58,118988
Število,2012,Štirisobna,Posavska,21,70164
Število,2012,Štirisobna,Primorsko-notranjska,35,52387
Število,2012,Štirisobna,Savinjska,154,260253
Število,2012,Štirisobna,Zasavska,8,43926
Število,2012,Trisobna,Gorenjska,26,204057
Število,2012,Trisobna,Goriška,57,119236
Število,2012,Trisobna,Jugovzhodna Slovenija,41,142680
Število,2012,Trisobna,Koroška,14,72364
Število,2012,Trisobna,Obalno-kraška,62,111423
Število,2012,Trisobna,Osrednjeslovenska,105,536484
Število,2012,Trisobna,Podravska,172,323534
Število,2012,Trisobna,Pomurska,35,118988
Število,2012,Trisobna,Posavska,12,70164
Število,2012,Trisobna,Primorsko-notranjska,8,52387
Število,2012,Trisobna,Savinjska,123,260253
Število,2012,Trisobna,Zasavska,2,43926
Število,2013,Dvosobna,Gorenjska,119,203984
Število,2013,Dvosobna,Goriška,10,119002
Število,2013,Dvosobna,Jugovzhodna Slovenija,12,142509
Število,2013,Dvosobna,Koroška,3,72100
Število,2013,Dvosobna,Obalno-kraška,39,111936
Število,2013,Dvosobna,Osrednjeslovenska,38,541718
Število,2013,Dvosobna,Podravska,70,323238
Število,2013,Dvosobna,Pomurska,20,118022
Število,2013,Dvosobna,Posavska,3,70211
Število,2013,Dvosobna,Primorsko-notranjska,4,52382
Število,2013,Dvosobna,Savinjska,105,260217
Število,2013,Dvosobna,Zasavska,3,43502
Število,2013,Enosobna,Gorenjska,30,203984
Število,2013,Enosobna,Goriška,10,119002
Število,2013,Enosobna,Jugovzhodna Slovenija,8,142509
Število,2013,Enosobna,Koroška,1,72100
Število,2013,Enosobna,Obalno-kraška,7,111936
Število,2013,Enosobna,Osrednjeslovenska,15,541718
Število,2013,Enosobna,Podravska,19,323238
Število,2013,Enosobna,Pomurska,8,118022
Število,2013,Enosobna,Posavska,2,70211
Število,2013,Enosobna,Primorsko-notranjska,0,52382
Število,2013,Enosobna,Savinjska,51,260217
Število,2013,Enosobna,Zasavska,6,43502
Število,2013,Pet-,Gorenjska,146,203984
Število,2013,Pet-,Goriška,94,119002
Število,2013,Pet-,Jugovzhodna Slovenija,113,142509
Število,2013,Pet-,Koroška,52,72100
Število,2013,Pet-,Obalno-kraška,68,111936
Število,2013,Pet-,Osrednjeslovenska,384,541718
Število,2013,Pet-,Podravska,194,323238
Število,2013,Pet-,Pomurska,83,118022
Število,2013,Pet-,Posavska,55,70211
Število,2013,Pet-,Primorsko-notranjska,57,52382
Število,2013,Pet-,Savinjska,220,260217
Število,2013,Pet-,Zasavska,13,43502
Število,2013,Stanovanja,Gorenjska,465,203984
Število,2013,Stanovanja,Goriška,188,119002
Število,2013,Stanovanja,Jugovzhodna Slovenija,213,142509
Število,2013,Stanovanja,Koroška,103,72100
Število,2013,Stanovanja,Obalno-kraška,191,111936
Število,2013,Stanovanja,Osrednjeslovenska,615,541718
Število,2013,Stanovanja,Podravska,546,323238
Število,2013,Stanovanja,Pomurska,227,118022
Število,2013,Stanovanja,Posavska,118,70211
Število,2013,Stanovanja,Primorsko-notranjska,93,52382
Število,2013,Stanovanja,Savinjska,686,260217
Število,2013,Stanovanja,Zasavska,39,43502
Število,2013,Štirisobna,Gorenjska,94,203984
Število,2013,Štirisobna,Goriška,36,119002
Število,2013,Štirisobna,Jugovzhodna Slovenija,55,142509
Število,2013,Štirisobna,Koroška,21,72100
Število,2013,Štirisobna,Obalno-kraška,54,111936
Število,2013,Štirisobna,Osrednjeslovenska,125,541718
Število,2013,Štirisobna,Podravska,176,323238
Število,2013,Štirisobna,Pomurska,77,118022
Število,2013,Štirisobna,Posavska,36,70211
Število,2013,Štirisobna,Primorsko-notranjska,23,52382
Število,2013,Štirisobna,Savinjska,130,260217
Število,2013,Štirisobna,Zasavska,4,43502
Število,2013,Trisobna,Gorenjska,76,203984
Število,2013,Trisobna,Goriška,38,119002
Število,2013,Trisobna,Jugovzhodna Slovenija,25,142509
Število,2013,Trisobna,Koroška,26,72100
Število,2013,Trisobna,Obalno-kraška,23,111936
Število,2013,Trisobna,Osrednjeslovenska,53,541718
Število,2013,Trisobna,Podravska,87,323238
Število,2013,Trisobna,Pomurska,39,118022
Število,2013,Trisobna,Posavska,22,70211
Število,2013,Trisobna,Primorsko-notranjska,9,52382
Število,2013,Trisobna,Savinjska,180,260217
Število,2013,Trisobna,Zasavska,13,43502
Število,2014,Dvosobna,Gorenjska,28,203894
Število,2014,Dvosobna,Goriška,13,118374
Število,2014,Dvosobna,Jugovzhodna Slovenija,11,142405
Število,2014,Dvosobna,Koroška,41,71546
Število,2014,Dvosobna,Obalno-kraška,4,112848
Število,2014,Dvosobna,Osrednjeslovenska,164,546314
Število,2014,Dvosobna,Podravska,51,323328
Število,2014,Dvosobna,Pomurska,23,117133
Število,2014,Dvosobna,Posavska,1,69958
Število,2014,Dvosobna,Primorsko-notranjska,3,52449
Število,2014,Dvosobna,Savinjska,12,259853
Število,2014,Dvosobna,Zasavska,2,42983
Število,2014,Enosobna,Gorenjska,8,203894
Število,2014,Enosobna,Goriška,3,118374
Število,2014,Enosobna,Jugovzhodna Slovenija,8,142405
Število,2014,Enosobna,Koroška,10,71546
Število,2014,Enosobna,Obalno-kraška,5,112848
Število,2014,Enosobna,Osrednjeslovenska,128,546314
Število,2014,Enosobna,Podravska,32,323328
Število,2014,Enosobna,Pomurska,10,117133
Število,2014,Enosobna,Posavska,1,69958
Število,2014,Enosobna,Primorsko-notranjska,0,52449
Število,2014,Enosobna,Savinjska,10,259853
Število,2014,Enosobna,Zasavska,1,42983
Število,2014,Pet-,Gorenjska,132,203894
Število,2014,Pet-,Goriška,93,118374
Število,2014,Pet-,Jugovzhodna Slovenija,121,142405
Število,2014,Pet-,Koroška,32,71546
Število,2014,Pet-,Obalno-kraška,75,112848
Število,2014,Pet-,Osrednjeslovenska,385,546314
Število,2014,Pet-,Podravska,202,323328
Število,2014,Pet-,Pomurska,91,117133
Število,2014,Pet-,Posavska,62,69958
Število,2014,Pet-,Primorsko-notranjska,30,52449
Število,2014,Pet-,Savinjska,215,259853
Število,2014,Pet-,Zasavska,23,42983
Število,2014,Stanovanja,Gorenjska,291,203894
Število,2014,Stanovanja,Goriška,172,118374
Število,2014,Stanovanja,Jugovzhodna Slovenija,196,142405
Število,2014,Stanovanja,Koroška,123,71546
Število,2014,Stanovanja,Obalno-kraška,139,112848
Število,2014,Stanovanja,Osrednjeslovenska,941,546314
Število,2014,Stanovanja,Podravska,529,323328
Število,2014,Stanovanja,Pomurska,216,117133
Število,2014,Stanovanja,Posavska,99,69958
Število,2014,Stanovanja,Primorsko-notranjska,65,52449
Število,2014,Stanovanja,Savinjska,357,259853
Število,2014,Stanovanja,Zasavska,35,42983
Število,2014,Štirisobna,Gorenjska,85,203894
Število,2014,Štirisobna,Goriška,37,118374
Število,2014,Štirisobna,Jugovzhodna Slovenija,43,142405
Število,2014,Štirisobna,Koroška,21,71546
Število,2014,Štirisobna,Obalno-kraška,39,112848
Število,2014,Štirisobna,Osrednjeslovenska,132,546314
Število,2014,Štirisobna,Podravska,150,323328
Število,2014,Štirisobna,Pomurska,50,117133
Število,2014,Štirisobna,Posavska,23,69958
Število,2014,Štirisobna,Primorsko-notranjska,27,52449
Število,2014,Štirisobna,Savinjska,86,259853
Število,2014,Štirisobna,Zasavska,6,42983
Število,2014,Trisobna,Gorenjska,38,203894
Število,2014,Trisobna,Goriška,26,118374
Število,2014,Trisobna,Jugovzhodna Slovenija,13,142405
Število,2014,Trisobna,Koroška,19,71546
Število,2014,Trisobna,Obalno-kraška,16,112848
Število,2014,Trisobna,Osrednjeslovenska,132,546314
Število,2014,Trisobna,Podravska,94,323328
Število,2014,Trisobna,Pomurska,42,117133
Število,2014,Trisobna,Posavska,12,69958
Število,2014,Trisobna,Primorsko-notranjska,5,52449
Število,2014,Trisobna,Savinjska,34,259853
Število,2014,Trisobna,Zasavska,3,42983
Število,2015,Dvosobna,Gorenjska,10,203850
Število,2015,Dvosobna,Goriška,14,118188
Število,2015,Dvosobna,Jugovzhodna Slovenija,21,142373
Število,2015,Dvosobna,Koroška,12,71303
Število,2015,Dvosobna,Obalno-kraška,5,112773
Število,2015,Dvosobna,Osrednjeslovenska,49,534518
Število,2015,Dvosobna,Podravska,29,323356
Število,2015,Dvosobna,Pomurska,37,116670
Število,2015,Dvosobna,Posavska,10,75619
Število,2015,Dvosobna,Primorsko-notranjska,5,52538
Število,2015,Dvosobna,Savinjska,39,253975
Število,2015,Dvosobna,Zasavska,0,57711
Število,2015,Enosobna,Gorenjska,3,203850
Število,2015,Enosobna,Goriška,6,118188
Število,2015,Enosobna,Jugovzhodna Slovenija,23,142373
Število,2015,Enosobna,Koroška,4,71303
Število,2015,Enosobna,Obalno-kraška,8,112773
Število,2015,Enosobna,Osrednjeslovenska,66,534518
Število,2015,Enosobna,Podravska,19,323356
Število,2015,Enosobna,Pomurska,13,116670
Število,2015,Enosobna,Posavska,0,75619
Število,2015,Enosobna,Primorsko-notranjska,1,52538
Število,2015,Enosobna,Savinjska,9,253975
Število,2015,Enosobna,Zasavska,2,57711
Število,2015,Pet-,Gorenjska,116,203850
Število,2015,Pet-,Goriška,101,118188
Število,2015,Pet-,Jugovzhodna Slovenija,146,142373
Število,2015,Pet-,Koroška,33,71303
Število,2015,Pet-,Obalno-kraška,58,112773
Število,2015,Pet-,Osrednjeslovenska,349,534518
Število,2015,Pet-,Podravska,201,323356
Število,2015,Pet-,Pomurska,59,116670
Število,2015,Pet-,Posavska,50,75619
Število,2015,Pet-,Primorsko-notranjska,36,52538
Število,2015,Pet-,Savinjska,201,253975
Število,2015,Pet-,Zasavska,20,57711
Število,2015,Stanovanja,Gorenjska,251,203850
Število,2015,Stanovanja,Goriška,184,118188
Število,2015,Stanovanja,Jugovzhodna Slovenija,252,142373
Število,2015,Stanovanja,Koroška,79,71303
Število,2015,Stanovanja,Obalno-kraška,145,112773
Število,2015,Stanovanja,Osrednjeslovenska,698,534518
Število,2015,Stanovanja,Podravska,427,323356
Število,2015,Stanovanja,Pomurska,187,116670
Število,2015,Stanovanja,Posavska,92,75619
Število,2015,Stanovanja,Primorsko-notranjska,72,52538
Število,2015,Stanovanja,Savinjska,356,253975
Število,2015,Stanovanja,Zasavska,33,57711
Število,2015,Štirisobna,Gorenjska,78,203850
Število,2015,Štirisobna,Goriška,37,118188
Število,2015,Štirisobna,Jugovzhodna Slovenija,44,142373
Število,2015,Štirisobna,Koroška,19,71303
Število,2015,Štirisobna,Obalno-kraška,44,112773
Število,2015,Štirisobna,Osrednjeslovenska,136,534518
Število,2015,Štirisobna,Podravska,106,323356
Število,2015,Štirisobna,Pomurska,52,116670
Število,2015,Štirisobna,Posavska,17,75619
Število,2015,Štirisobna,Primorsko-notranjska,23,52538
Število,2015,Štirisobna,Savinjska,71,253975
Število,2015,Štirisobna,Zasavska,9,57711
Število,2015,Trisobna,Gorenjska,44,203850
Število,2015,Trisobna,Goriška,26,118188
Število,2015,Trisobna,Jugovzhodna Slovenija,18,142373
Število,2015,Trisobna,Koroška,11,71303
Število,2015,Trisobna,Obalno-kraška,30,112773
Število,2015,Trisobna,Osrednjeslovenska,98,534518
Število,2015,Trisobna,Podravska,72,323356
Število,2015,Trisobna,Pomurska,26,116670
Število,2015,Trisobna,Posavska,15,75619
Število,2015,Trisobna,Primorsko-notranjska,7,52538
Število,2015,Trisobna,Savinjska,36,253975
Število,2015,Trisobna,Zasavska,2,57711
Število,2016,Dvosobna,Gorenjska,12,203838
Število,2016,Dvosobna,Goriška,14,118064
Število,2016,Dvosobna,Jugovzhodna Slovenija,12,142566
Število,2016,Dvosobna,Koroška,10,71040
Število,2016,Dvosobna,Obalno-kraška,55,113070
Število,2016,Dvosobna,Osrednjeslovenska,19,537023
Število,2016,Dvosobna,Podravska,48,322553
Število,2016,Dvosobna,Pomurska,39,116078
Število,2016,Dvosobna,Posavska,12,75711
Število,2016,Dvosobna,Primorsko-notranjska,0,52523
Število,2016,Dvosobna,Savinjska,12,254318
Število,2016,Dvosobna,Zasavska,7,57404
Število,2016,Enosobna,Gorenjska,10,203838
Število,2016,Enosobna,Goriška,10,118064
Število,2016,Enosobna,Jugovzhodna Slovenija,4,142566
Število,2016,Enosobna,Koroška,4,71040
Število,2016,Enosobna,Obalno-kraška,23,113070
Število,2016,Enosobna,Osrednjeslovenska,29,537023
Število,2016,Enosobna,Podravska,28,322553
Število,2016,Enosobna,Pomurska,34,116078
Število,2016,Enosobna,Posavska,2,75711
Število,2016,Enosobna,Primorsko-notranjska,0,52523
Število,2016,Enosobna,Savinjska,9,254318
Število,2016,Enosobna,Zasavska,2,57404
Število,2016,Pet-,Gorenjska,120,203838
Število,2016,Pet-,Goriška,99,118064
Število,2016,Pet-,Jugovzhodna Slovenija,107,142566
Število,2016,Pet-,Koroška,29,71040
Število,2016,Pet-,Obalno-kraška,63,113070
Število,2016,Pet-,Osrednjeslovenska,358,537023
Število,2016,Pet-,Podravska,186,322553
Število,2016,Pet-,Pomurska,110,116078
Število,2016,Pet-,Posavska,55,75711
Število,2016,Pet-,Primorsko-notranjska,29,52523
Število,2016,Pet-,Savinjska,203,254318
Število,2016,Pet-,Zasavska,14,57404
Število,2016,Stanovanja,Gorenjska,241,203838
Število,2016,Stanovanja,Goriška,223,118064
Število,2016,Stanovanja,Jugovzhodna Slovenija,200,142566
Število,2016,Stanovanja,Koroška,79,71040
Število,2016,Stanovanja,Obalno-kraška,225,113070
Število,2016,Stanovanja,Osrednjeslovenska,628,537023
Število,2016,Stanovanja,Podravska,513,322553
Število,2016,Stanovanja,Pomurska,305,116078
Število,2016,Stanovanja,Posavska,116,75711
Število,2016,Stanovanja,Primorsko-notranjska,57,52523
Število,2016,Stanovanja,Savinjska,344,254318
Število,2016,Stanovanja,Zasavska,44,57404
Število,2016,Štirisobna,Gorenjska,66,203838
Število,2016,Štirisobna,Goriška,66,118064
Število,2016,Štirisobna,Jugovzhodna Slovenija,54,142566
Število,2016,Štirisobna,Koroška,15,71040
Število,2016,Štirisobna,Obalno-kraška,48,113070
Število,2016,Štirisobna,Osrednjeslovenska,147,537023
Število,2016,Štirisobna,Podravska,142,322553
Število,2016,Štirisobna,Pomurska,68,116078
Število,2016,Štirisobna,Posavska,28,75711
Število,2016,Štirisobna,Primorsko-notranjska,18,52523
Število,2016,Štirisobna,Savinjska,69,254318
Število,2016,Štirisobna,Zasavska,9,57404
Število,2016,Trisobna,Gorenjska,33,203838
Število,2016,Trisobna,Goriška,34,118064
Število,2016,Trisobna,Jugovzhodna Slovenija,23,142566
Število,2016,Trisobna,Koroška,21,71040
Število,2016,Trisobna,Obalno-kraška,36,113070
Število,2016,Trisobna,Osrednjeslovenska,75,537023
Število,2016,Trisobna,Podravska,109,322553
Število,2016,Trisobna,Pomurska,54,116078
Število,2016,Trisobna,Posavska,19,75711
Število,2016,Trisobna,Primorsko-notranjska,10,52523
Število,2016,Trisobna,Savinjska,51,254318
Število,2016,Trisobna,Zasavska,12,57404
Število,2017,Dvosobna,Gorenjska,62,203800
Število,2017,Dvosobna,Goriška,8,117747
Število,2017,Dvosobna,Jugovzhodna Slovenija,14,142711
Število,2017,Dvosobna,Koroška,14,70761
Število,2017,Dvosobna,Obalno-kraška,9,113517
Število,2017,Dvosobna,Osrednjeslovenska,83,539672
Število,2017,Dvosobna,Podravska,22,322043
Število,2017,Dvosobna,Pomurska,25,115477
Število,2017,Dvosobna,Posavska,18,75544
Število,2017,Dvosobna,Primorsko-notranjska,3,52582
Število,2017,Dvosobna,Savinjska,31,254761
Število,2017,Dvosobna,Zasavska,1,57280
Število,2017,Enosobna,Gorenjska,33,203800
Število,2017,Enosobna,Goriška,3,117747
Število,2017,Enosobna,Jugovzhodna Slovenija,10,142711
Število,2017,Enosobna,Koroška,7,70761
Število,2017,Enosobna,Obalno-kraška,11,113517
Število,2017,Enosobna,Osrednjeslovenska,41,539672
Število,2017,Enosobna,Podravska,32,322043
Število,2017,Enosobna,Pomurska,17,115477
Število,2017,Enosobna,Posavska,8,75544
Število,2017,Enosobna,Primorsko-notranjska,1,52582
Število,2017,Enosobna,Savinjska,33,254761
Število,2017,Enosobna,Zasavska,1,57280
Število,2017,Pet-,Gorenjska,102,203800
Število,2017,Pet-,Goriška,97,117747
Število,2017,Pet-,Jugovzhodna Slovenija,120,142711
Število,2017,Pet-,Koroška,39,70761
Število,2017,Pet-,Obalno-kraška,40,113517
Število,2017,Pet-,Osrednjeslovenska,459,539672
Število,2017,Pet-,Podravska,222,322043
Število,2017,Pet-,Pomurska,67,115477
Število,2017,Pet-,Posavska,77,75544
Število,2017,Pet-,Primorsko-notranjska,24,52582
Število,2017,Pet-,Savinjska,162,254761
Število,2017,Pet-,Zasavska,12,57280
Število,2017,Stanovanja,Gorenjska,309,203800
Število,2017,Stanovanja,Goriška,177,117747
Število,2017,Stanovanja,Jugovzhodna Slovenija,244,142711
Število,2017,Stanovanja,Koroška,86,70761
Število,2017,Stanovanja,Obalno-kraška,111,113517
Število,2017,Stanovanja,Osrednjeslovenska,828,539672
Število,2017,Stanovanja,Podravska,507,322043
Število,2017,Stanovanja,Pomurska,195,115477
Število,2017,Stanovanja,Posavska,148,75544
Število,2017,Stanovanja,Primorsko-notranjska,56,52582
Število,2017,Stanovanja,Savinjska,360,254761
Število,2017,Stanovanja,Zasavska,23,57280
Število,2017,Štirisobna,Gorenjska,55,203800
Število,2017,Štirisobna,Goriška,42,117747
Število,2017,Štirisobna,Jugovzhodna Slovenija,61,142711
Število,2017,Štirisobna,Koroška,14,70761
Število,2017,Štirisobna,Obalno-kraška,40,113517
Število,2017,Štirisobna,Osrednjeslovenska,152,539672
Število,2017,Štirisobna,Podravska,142,322043
Število,2017,Štirisobna,Pomurska,55,115477
Število,2017,Štirisobna,Posavska,25,75544
Število,2017,Štirisobna,Primorsko-notranjska,14,52582
Število,2017,Štirisobna,Savinjska,82,254761
Število,2017,Štirisobna,Zasavska,6,57280
Število,2017,Trisobna,Gorenjska,57,203800
Število,2017,Trisobna,Goriška,27,117747
Število,2017,Trisobna,Jugovzhodna Slovenija,39,142711
Število,2017,Trisobna,Koroška,12,70761
Število,2017,Trisobna,Obalno-kraška,11,113517
Število,2017,Trisobna,Osrednjeslovenska,93,539672
Število,2017,Trisobna,Podravska,89,322043
Število,2017,Trisobna,Pomurska,31,115477
Število,2017,Trisobna,Posavska,20,75544
Število,2017,Trisobna,Primorsko-notranjska,14,52582
Število,2017,Trisobna,Savinjska,52,254761
Število,2017,Trisobna,Zasavska,3,57280
Število,2018,Dvosobna,Gorenjska,14,203636
Število,2018,Dvosobna,Goriška,18,117260
Število,2018,Dvosobna,Jugovzhodna Slovenija,18,142819
Število,2018,Dvosobna,Koroška,7,70550
Število,2018,Dvosobna,Obalno-kraška,14,113961
Število,2018,Dvosobna,Osrednjeslovenska,103,542306
Število,2018,Dvosobna,Podravska,66,322058
Število,2018,Dvosobna,Pomurska,18,114776
Število,2018,Dvosobna,Posavska,10,75359
Število,2018,Dvosobna,Primorsko-notranjska,4,52334
Število,2018,Dvosobna,Savinjska,43,254760
Število,2018,Dvosobna,Zasavska,1,57061
Število,2018,Enosobna,Gorenjska,7,203636
Število,2018,Enosobna,Goriška,5,117260
Število,2018,Enosobna,Jugovzhodna Slovenija,5,142819
Število,2018,Enosobna,Koroška,5,70550
Število,2018,Enosobna,Obalno-kraška,5,113961
Število,2018,Enosobna,Osrednjeslovenska,34,542306
Število,2018,Enosobna,Podravska,24,322058
Število,2018,Enosobna,Pomurska,21,114776
Število,2018,Enosobna,Posavska,2,75359
Število,2018,Enosobna,Primorsko-notranjska,1,52334
Število,2018,Enosobna,Savinjska,15,254760
Število,2018,Enosobna,Zasavska,0,57061
Število,2018,Pet-,Gorenjska,141,203636
Število,2018,Pet-,Goriška,88,117260
Število,2018,Pet-,Jugovzhodna Slovenija,122,142819
Število,2018,Pet-,Koroška,31,70550
Število,2018,Pet-,Obalno-kraška,64,113961
Število,2018,Pet-,Osrednjeslovenska,379,542306
Število,2018,Pet-,Podravska,222,322058
Število,2018,Pet-,Pomurska,63,114776
Število,2018,Pet-,Posavska,48,75359
Število,2018,Pet-,Primorsko-notranjska,28,52334
Število,2018,Pet-,Savinjska,157,254760
Število,2018,Pet-,Zasavska,7,57061
Število,2018,Stanovanja,Gorenjska,249,203636
Število,2018,Stanovanja,Goriška,191,117260
Število,2018,Stanovanja,Jugovzhodna Slovenija,239,142819
Število,2018,Stanovanja,Koroška,70,70550
Število,2018,Stanovanja,Obalno-kraška,161,113961
Število,2018,Stanovanja,Osrednjeslovenska,762,542306
Število,2018,Stanovanja,Podravska,622,322058
Število,2018,Stanovanja,Pomurska,200,114776
Število,2018,Stanovanja,Posavska,98,75359
Število,2018,Stanovanja,Primorsko-notranjska,61,52334
Število,2018,Stanovanja,Savinjska,368,254760
Število,2018,Stanovanja,Zasavska,16,57061
Število,2018,Štirisobna,Gorenjska,47,203636
Število,2018,Štirisobna,Goriška,47,117260
Število,2018,Štirisobna,Jugovzhodna Slovenija,61,142819
Število,2018,Štirisobna,Koroška,15,70550
Število,2018,Štirisobna,Obalno-kraška,34,113961
Število,2018,Štirisobna,Osrednjeslovenska,143,542306
Število,2018,Štirisobna,Podravska,207,322058
Število,2018,Štirisobna,Pomurska,52,114776
Število,2018,Štirisobna,Posavska,16,75359
Število,2018,Štirisobna,Primorsko-notranjska,24,52334
Število,2018,Štirisobna,Savinjska,98,254760
Število,2018,Štirisobna,Zasavska,4,57061
Število,2018,Trisobna,Gorenjska,40,203636
Število,2018,Trisobna,Goriška,33,117260
Število,2018,Trisobna,Jugovzhodna Slovenija,33,142819
Število,2018,Trisobna,Koroška,12,70550
Število,2018,Trisobna,Obalno-kraška,44,113961
Število,2018,Trisobna,Osrednjeslovenska,103,542306
Število,2018,Trisobna,Podravska,103,322058
Število,2018,Trisobna,Pomurska,46,114776
Število,2018,Trisobna,Posavska,22,75359
Število,2018,Trisobna,Primorsko-notranjska,4,52334
Število,2018,Trisobna,Savinjska,55,254760
Število,2018,Trisobna,Zasavska,4,57061
Število,2019,Dvosobna,Gorenjska,39,204670
Število,2019,Dvosobna,Goriška,6,117616
Število,2019,Dvosobna,Jugovzhodna Slovenija,37,144032
Število,2019,Dvosobna,Koroška,3,70588
Število,2019,Dvosobna,Obalno-kraška,18,115016
Število,2019,Dvosobna,Osrednjeslovenska,105,549171
Število,2019,Dvosobna,Podravska,67,324104
Število,2019,Dvosobna,Pomurska,36,114287
Število,2019,Dvosobna,Posavska,7,75559
Število,2019,Dvosobna,Primorsko-notranjska,8,52544
Število,2019,Dvosobna,Savinjska,32,256359
Število,2019,Dvosobna,Zasavska,3,56962
Število,2019,Enosobna,Gorenjska,8,204670
Število,2019,Enosobna,Goriška,6,117616
Število,2019,Enosobna,Jugovzhodna Slovenija,3,144032
Število,2019,Enosobna,Koroška,0,70588
Število,2019,Enosobna,Obalno-kraška,9,115016
Število,2019,Enosobna,Osrednjeslovenska,39,549171
Število,2019,Enosobna,Podravska,24,324104
Število,2019,Enosobna,Pomurska,22,114287
Število,2019,Enosobna,Posavska,5,75559
Število,2019,Enosobna,Primorsko-notranjska,2,52544
Število,2019,Enosobna,Savinjska,22,256359
Število,2019,Enosobna,Zasavska,1,56962
Število,2019,Pet-,Gorenjska,122,204670
Število,2019,Pet-,Goriška,77,117616
Število,2019,Pet-,Jugovzhodna Slovenija,116,144032
Število,2019,Pet-,Koroška,33,70588
Število,2019,Pet-,Obalno-kraška,78,115016
Število,2019,Pet-,Osrednjeslovenska,462,549171
Število,2019,Pet-,Podravska,201,324104
Število,2019,Pet-,Pomurska,65,114287
Število,2019,Pet-,Posavska,44,75559
Število,2019,Pet-,Primorsko-notranjska,34,52544
Število,2019,Pet-,Savinjska,150,256359
Število,2019,Pet-,Zasavska,10,56962
Število,2019,Stanovanja,Gorenjska,296,204670
Število,2019,Stanovanja,Goriška,142,117616
Število,2019,Stanovanja,Jugovzhodna Slovenija,241,144032
Število,2019,Stanovanja,Koroška,67,70588
Število,2019,Stanovanja,Obalno-kraška,173,115016
Število,2019,Stanovanja,Osrednjeslovenska,978,549171
Število,2019,Stanovanja,Podravska,656,324104
Število,2019,Stanovanja,Pomurska,253,114287
Število,2019,Stanovanja,Posavska,96,75559
Število,2019,Stanovanja,Primorsko-notranjska,70,52544
Število,2019,Stanovanja,Savinjska,427,256359
Število,2019,Stanovanja,Zasavska,16,56962
Število,2019,Štirisobna,Gorenjska,80,204670
Število,2019,Štirisobna,Goriška,37,117616
Število,2019,Štirisobna,Jugovzhodna Slovenija,57,144032
Število,2019,Štirisobna,Koroška,23,70588
Število,2019,Štirisobna,Obalno-kraška,35,115016
Število,2019,Štirisobna,Osrednjeslovenska,169,549171
Število,2019,Štirisobna,Podravska,207,324104
Število,2019,Štirisobna,Pomurska,76,114287
Število,2019,Štirisobna,Posavska,16,75559
Število,2019,Štirisobna,Primorsko-notranjska,17,52544
Število,2019,Štirisobna,Savinjska,150,256359
Število,2019,Štirisobna,Zasavska,1,56962
Število,2019,Trisobna,Gorenjska,47,204670
Število,2019,Trisobna,Goriška,16,117616
Število,2019,Trisobna,Jugovzhodna Slovenija,28,144032
Število,2019,Trisobna,Koroška,8,70588
Število,2019,Trisobna,Obalno-kraška,33,115016
Število,2019,Trisobna,Osrednjeslovenska,203,549171
Število,2019,Trisobna,Podravska,157,324104
Število,2019,Trisobna,Pomurska,54,114287
Število,2019,Trisobna,Posavska,24,75559
Število,2019,Trisobna,Primorsko-notranjska,9,52544
Število,2019,Trisobna,Savinjska,73,256359
Število,2019,Trisobna,Zasavska,1,56962
Število,2020,Dvosobna,Gorenjska,25,206621
Število,2020,Dvosobna,Goriška,8,118041
Število,2020,Dvosobna,Jugovzhodna Slovenija,16,145357
Število,2020,Dvosobna,Koroška,16,70755
Število,2020,Dvosobna,Obalno-kraška,4,115913
Število,2020,Dvosobna,Osrednjeslovenska,104,555274
Število,2020,Dvosobna,Podravska,48,325994
Število,2020,Dvosobna,Pomurska,28,114238
Število,2020,Dvosobna,Posavska,14,75824
Število,2020,Dvosobna,Primorsko-notranjska,0,52841
Število,2020,Dvosobna,Savinjska,58,257847
Število,2020,Dvosobna,Zasavska,0,57156
Število,2020,Enosobna,Gorenjska,68,206621
Število,2020,Enosobna,Goriška,3,118041
Število,2020,Enosobna,Jugovzhodna Slovenija,8,145357
Število,2020,Enosobna,Koroška,18,70755
Število,2020,Enosobna,Obalno-kraška,5,115913
Število,2020,Enosobna,Osrednjeslovenska,53,555274
