MERITVE,leto,vrsta,statisticna_regija,vrednosti
Število,2014,Pet-,Gorenjska,132
Število,2014,Pet-,Goriška,93
Število,2014,Pet-,Jugovzhodna Slovenija,121
Število,2014,Pet-,Koroška,32
Število,2014,Pet-,Obalno-kraška,75
Število,2014,Pet-,Osrednjeslovenska,385
Število,2014,Pet-,Podravska,202
Število,2014,Pet-,Pomurska,91
Število,2014,Pet-,Posavska,62
Število,2014,Pet-,Primorsko-notranjska,30
Število,2014,Pet-,Savinjska,215
Število,2014,Pet-,Zasavska,23
Število,2014,Stanovanja,Gorenjska,291
Število,2014,Stanovanja,Goriška,172
Število,2014,Stanovanja,Jugovzhodna Slovenija,196
Število,2014,Stanovanja,Koroška,123
Število,2014,Stanovanja,Obalno-kraška,139
Število,2014,Stanovanja,Osrednjeslovenska,941
Število,2014,Stanovanja,Podravska,529
Število,2014,Stanovanja,Pomurska,216
Število,2014,Stanovanja,Posavska,99
Število,2014,Stanovanja,Primorsko-notranjska,65
Število,2014,Stanovanja,Savinjska,357
Število,2014,Stanovanja,Zasavska,35
Število,2014,Štirisobna,Gorenjska,85
Število,2014,Štirisobna,Goriška,37
Število,2014,Štirisobna,Jugovzhodna Slovenija,43
Število,2014,Štirisobna,Koroška,21
Število,2014,Štirisobna,Obalno-kraška,39
Število,2014,Štirisobna,Osrednjeslovenska,132
Število,2014,Štirisobna,Podravska,150
Število,2014,Štirisobna,Pomurska,50
Število,2014,Štirisobna,Posavska,23
Število,2014,Štirisobna,Primorsko-notranjska,27
Število,2014,Štirisobna,Savinjska,86
Število,2014,Štirisobna,Zasavska,6
Število,2014,Trisobna,Gorenjska,38
Število,2014,Trisobna,Goriška,26
Število,2014,Trisobna,Jugovzhodna Slovenija,13
Število,2014,Trisobna,Koroška,19
Število,2014,Trisobna,Obalno-kraška,16
Število,2014,Trisobna,Osrednjeslovenska,132
Število,2014,Trisobna,Podravska,94
Število,2014,Trisobna,Pomurska,42
Število,2014,Trisobna,Posavska,12
Število,2014,Trisobna,Primorsko-notranjska,5
Število,2014,Trisobna,Savinjska,34
Število,2014,Trisobna,Zasavska,3
Število,2015,Dvosobna,Gorenjska,10
Število,2015,Dvosobna,Goriška,14
Število,2015,Dvosobna,Jugovzhodna Slovenija,21
Število,2015,Dvosobna,Koroška,12
Število,2015,Dvosobna,Obalno-kraška,5
Število,2015,Dvosobna,Osrednjeslovenska,49
Število,2015,Dvosobna,Podravska,29
Število,2015,Dvosobna,Pomurska,37
Število,2015,Dvosobna,Posavska,10
Število,2015,Dvosobna,Primorsko-notranjska,5
Število,2015,Dvosobna,Savinjska,39
Število,2015,Dvosobna,Zasavska,0
Število,2015,Enosobna,Gorenjska,3
Število,2015,Enosobna,Goriška,6
Število,2015,Enosobna,Jugovzhodna Slovenija,23
Število,2015,Enosobna,Koroška,4
Število,2015,Enosobna,Obalno-kraška,8
Število,2015,Enosobna,Osrednjeslovenska,66
Število,2015,Enosobna,Podravska,19
Število,2015,Enosobna,Pomurska,13
Število,2015,Enosobna,Posavska,0
Število,2015,Enosobna,Primorsko-notranjska,1
Število,2015,Enosobna,Savinjska,9
Število,2015,Enosobna,Zasavska,2
Število,2015,Pet-,Gorenjska,116
Število,2015,Pet-,Goriška,101
Število,2015,Pet-,Jugovzhodna Slovenija,146
Število,2015,Pet-,Koroška,33
Število,2015,Pet-,Obalno-kraška,58
Število,2015,Pet-,Osrednjeslovenska,349
Število,2015,Pet-,Podravska,201
Število,2015,Pet-,Pomurska,59
Število,2015,Pet-,Posavska,50
Število,2015,Pet-,Primorsko-notranjska,36
Število,2015,Pet-,Savinjska,201
Število,2015,Pet-,Zasavska,20
Število,2015,Stanovanja,Gorenjska,251
Število,2015,Stanovanja,Goriška,184
Število,2015,Stanovanja,Jugovzhodna Slovenija,252
Število,2015,Stanovanja,Koroška,79
Število,2015,Stanovanja,Obalno-kraška,145
Število,2015,Stanovanja,Osrednjeslovenska,698
Število,2015,Stanovanja,Podravska,427
Število,2015,Stanovanja,Pomurska,187
Število,2015,Stanovanja,Posavska,92
Število,2015,Stanovanja,Primorsko-notranjska,72
Število,2015,Stanovanja,Savinjska,356
Število,2015,Stanovanja,Zasavska,33
Število,2015,Štirisobna,Gorenjska,78
Število,2015,Štirisobna,Goriška,37
Število,2015,Štirisobna,Jugovzhodna Slovenija,44
Število,2015,Štirisobna,Koroška,19
Število,2015,Štirisobna,Obalno-kraška,44
Število,2015,Štirisobna,Osrednjeslovenska,136
Število,2015,Štirisobna,Podravska,106
Število,2015,Štirisobna,Pomurska,52
Število,2015,Štirisobna,Posavska,17
Število,2015,Štirisobna,Primorsko-notranjska,23
Število,2015,Štirisobna,Savinjska,71
Število,2015,Štirisobna,Zasavska,9
Število,2015,Trisobna,Gorenjska,44
Število,2015,Trisobna,Goriška,26
Število,2015,Trisobna,Jugovzhodna Slovenija,18
Število,2015,Trisobna,Koroška,11
Število,2015,Trisobna,Obalno-kraška,30
Število,2015,Trisobna,Osrednjeslovenska,98
Število,2015,Trisobna,Podravska,72
Število,2015,Trisobna,Pomurska,26
Število,2015,Trisobna,Posavska,15
Število,2015,Trisobna,Primorsko-notranjska,7
Število,2015,Trisobna,Savinjska,36
Število,2015,Trisobna,Zasavska,2
Število,2016,Dvosobna,Gorenjska,12
Število,2016,Dvosobna,Goriška,14
Število,2016,Dvosobna,Jugovzhodna Slovenija,12
Število,2016,Dvosobna,Koroška,10
Število,2016,Dvosobna,Obalno-kraška,55
Število,2016,Dvosobna,Osrednjeslovenska,19
Število,2016,Dvosobna,Podravska,48
Število,2016,Dvosobna,Pomurska,39
Število,2016,Dvosobna,Posavska,12
Število,2016,Dvosobna,Primorsko-notranjska,0
Število,2016,Dvosobna,Savinjska,12
Število,2016,Dvosobna,Zasavska,7
Število,2016,Enosobna,Gorenjska,10
Število,2016,Enosobna,Goriška,10
Število,2016,Enosobna,Jugovzhodna Slovenija,4
Število,2016,Enosobna,Koroška,4
Število,2016,Enosobna,Obalno-kraška,23
Število,2016,Enosobna,Osrednjeslovenska,29
Število,2016,Enosobna,Podravska,28
Število,2016,Enosobna,Pomurska,34
Število,2016,Enosobna,Posavska,2
Število,2016,Enosobna,Primorsko-notranjska,0
Število,2016,Enosobna,Savinjska,9
Število,2016,Enosobna,Zasavska,2
Število,2016,Pet-,Gorenjska,120
Število,2016,Pet-,Goriška,99
Število,2016,Pet-,Jugovzhodna Slovenija,107
Število,2016,Pet-,Koroška,29
Število,2016,Pet-,Obalno-kraška,63
Število,2016,Pet-,Osrednjeslovenska,358
Število,2016,Pet-,Podravska,186
Število,2016,Pet-,Pomurska,110
Število,2016,Pet-,Posavska,55
Število,2016,Pet-,Primorsko-notranjska,29
Število,2016,Pet-,Savinjska,203
Število,2016,Pet-,Zasavska,14
Število,2016,Stanovanja,Gorenjska,241
Število,2016,Stanovanja,Goriška,223
Število,2016,Stanovanja,Jugovzhodna Slovenija,200
Število,2016,Stanovanja,Koroška,79
Število,2016,Stanovanja,Obalno-kraška,225
Število,2016,Stanovanja,Osrednjeslovenska,628
Število,2016,Stanovanja,Podravska,513
Število,2016,Stanovanja,Pomurska,305
Število,2016,Stanovanja,Posavska,116
Število,2016,Stanovanja,Primorsko-notranjska,57
Število,2016,Stanovanja,Savinjska,344
Število,2016,Stanovanja,Zasavska,44
Število,2016,Štirisobna,Gorenjska,66
Število,2016,Štirisobna,Goriška,66
Število,2016,Štirisobna,Jugovzhodna Slovenija,54
Število,2016,Štirisobna,Koroška,15
Število,2016,Štirisobna,Obalno-kraška,48
Število,2016,Štirisobna,Osrednjeslovenska,147
Število,2016,Štirisobna,Podravska,142
Število,2016,Štirisobna,Pomurska,68
Število,2016,Štirisobna,Posavska,28
Število,2016,Štirisobna,Primorsko-notranjska,18
Število,2016,Štirisobna,Savinjska,69
Število,2016,Štirisobna,Zasavska,9
Število,2016,Trisobna,Gorenjska,33
Število,2016,Trisobna,Goriška,34
Število,2016,Trisobna,Jugovzhodna Slovenija,23
Število,2016,Trisobna,Koroška,21
Število,2016,Trisobna,Obalno-kraška,36
Število,2016,Trisobna,Osrednjeslovenska,75
Število,2016,Trisobna,Podravska,109
Število,2016,Trisobna,Pomurska,54
Število,2016,Trisobna,Posavska,19
Število,2016,Trisobna,Primorsko-notranjska,10
Število,2016,Trisobna,Savinjska,51
Število,2016,Trisobna,Zasavska,12
Število,2017,Dvosobna,Gorenjska,62
Število,2017,Dvosobna,Goriška,8
Število,2017,Dvosobna,Jugovzhodna Slovenija,14
Število,2017,Dvosobna,Koroška,14
Število,2017,Dvosobna,Obalno-kraška,9
Število,2017,Dvosobna,Osrednjeslovenska,83
Število,2017,Dvosobna,Podravska,22
Število,2017,Dvosobna,Pomurska,25
Število,2017,Dvosobna,Posavska,18
Število,2017,Dvosobna,Primorsko-notranjska,3
Število,2017,Dvosobna,Savinjska,31
Število,2017,Dvosobna,Zasavska,1
Število,2017,Enosobna,Gorenjska,33
Število,2017,Enosobna,Goriška,3
Število,2017,Enosobna,Jugovzhodna Slovenija,10
Število,2017,Enosobna,Koroška,7
Število,2017,Enosobna,Obalno-kraška,11
Število,2017,Enosobna,Osrednjeslovenska,41
Število,2017,Enosobna,Podravska,32
Število,2017,Enosobna,Pomurska,17
Število,2017,Enosobna,Posavska,8
Število,2017,Enosobna,Primorsko-notranjska,1
Število,2017,Enosobna,Savinjska,33
Število,2017,Enosobna,Zasavska,1
Število,2017,Pet-,Gorenjska,102
Število,2017,Pet-,Goriška,97
Število,2017,Pet-,Jugovzhodna Slovenija,120
Število,2017,Pet-,Koroška,39
Število,2017,Pet-,Obalno-kraška,40
Število,2017,Pet-,Osrednjeslovenska,459
Število,2017,Pet-,Podravska,222
Število,2017,Pet-,Pomurska,67
Število,2017,Pet-,Posavska,77
Število,2017,Pet-,Primorsko-notranjska,24
Število,2017,Pet-,Savinjska,162
Število,2017,Pet-,Zasavska,12
Število,2017,Stanovanja,Gorenjska,309
Število,2017,Stanovanja,Goriška,177
Število,2017,Stanovanja,Jugovzhodna Slovenija,244
Število,2017,Stanovanja,Koroška,86
Število,2017,Stanovanja,Obalno-kraška,111
Število,2017,Stanovanja,Osrednjeslovenska,828
Število,2017,Stanovanja,Podravska,507
Število,2017,Stanovanja,Pomurska,195
Število,2017,Stanovanja,Posavska,148
Število,2017,Stanovanja,Primorsko-notranjska,56
Število,2017,Stanovanja,Savinjska,360
Število,2017,Stanovanja,Zasavska,23
Število,2017,Štirisobna,Gorenjska,55
Število,2017,Štirisobna,Goriška,42
Število,2017,Štirisobna,Jugovzhodna Slovenija,61
Število,2017,Štirisobna,Koroška,14
Število,2017,Štirisobna,Obalno-kraška,40
Število,2017,Štirisobna,Osrednjeslovenska,152
Število,2017,Štirisobna,Podravska,142
Število,2017,Štirisobna,Pomurska,55
Število,2017,Štirisobna,Posavska,25
Število,2017,Štirisobna,Primorsko-notranjska,14
Število,2017,Štirisobna,Savinjska,82
Število,2017,Štirisobna,Zasavska,6
Število,2017,Trisobna,Gorenjska,57
Število,2017,Trisobna,Goriška,27
Število,2017,Trisobna,Jugovzhodna Slovenija,39
Število,2017,Trisobna,Koroška,12
Število,2017,Trisobna,Obalno-kraška,11
Število,2017,Trisobna,Osrednjeslovenska,93
Število,2017,Trisobna,Podravska,89
Število,2017,Trisobna,Pomurska,31
Število,2017,Trisobna,Posavska,20
Število,2017,Trisobna,Primorsko-notranjska,14
Število,2017,Trisobna,Savinjska,52
Število,2017,Trisobna,Zasavska,3
Število,2018,Dvosobna,Gorenjska,14
Število,2018,Dvosobna,Goriška,18
Število,2018,Dvosobna,Jugovzhodna Slovenija,18
Število,2018,Dvosobna,Koroška,7
Število,2018,Dvosobna,Obalno-kraška,14
Število,2018,Dvosobna,Osrednjeslovenska,103
Število,2018,Dvosobna,Podravska,66
Število,2018,Dvosobna,Pomurska,18
Število,2018,Dvosobna,Posavska,10
Število,2018,Dvosobna,Primorsko-notranjska,4
Število,2018,Dvosobna,Savinjska,43
Število,2018,Dvosobna,Zasavska,1
Število,2018,Enosobna,Gorenjska,7
Število,2018,Enosobna,Goriška,5
Število,2018,Enosobna,Jugovzhodna Slovenija,5
Število,2018,Enosobna,Koroška,5
Število,2018,Enosobna,Obalno-kraška,5
Število,2018,Enosobna,Osrednjeslovenska,34
Število,2018,Enosobna,Podravska,24
Število,2018,Enosobna,Pomurska,21
Število,2018,Enosobna,Posavska,2
Število,2018,Enosobna,Primorsko-notranjska,1
Število,2018,Enosobna,Savinjska,15
Število,2018,Enosobna,Zasavska,0
Število,2018,Pet-,Gorenjska,141
Število,2018,Pet-,Goriška,88
Število,2018,Pet-,Jugovzhodna Slovenija,122
Število,2018,Pet-,Koroška,31
Število,2018,Pet-,Obalno-kraška,64
Število,2018,Pet-,Osrednjeslovenska,379
Število,2018,Pet-,Podravska,222
Število,2018,Pet-,Pomurska,63
Število,2018,Pet-,Posavska,48
Število,2018,Pet-,Primorsko-notranjska,28
Število,2018,Pet-,Savinjska,157
Število,2018,Pet-,Zasavska,7
Število,2018,Stanovanja,Gorenjska,249
Število,2018,Stanovanja,Goriška,191
Število,2018,Stanovanja,Jugovzhodna Slovenija,239
Število,2018,Stanovanja,Koroška,70
Število,2018,Stanovanja,Obalno-kraška,161
Število,2018,Stanovanja,Osrednjeslovenska,762
Število,2018,Stanovanja,Podravska,622
Število,2018,Stanovanja,Pomurska,200
Število,2018,Stanovanja,Posavska,98
Število,2018,Stanovanja,Primorsko-notranjska,61
Število,2018,Stanovanja,Savinjska,368
Število,2018,Stanovanja,Zasavska,16
Število,2018,Štirisobna,Gorenjska,47
Število,2018,Štirisobna,Goriška,47
Število,2018,Štirisobna,Jugovzhodna Slovenija,61
Število,2018,Štirisobna,Koroška,15
Število,2018,Štirisobna,Obalno-kraška,34
Število,2018,Štirisobna,Osrednjeslovenska,143
Število,2018,Štirisobna,Podravska,207
Število,2018,Štirisobna,Pomurska,52
Število,2018,Štirisobna,Posavska,16
Število,2018,Štirisobna,Primorsko-notranjska,24
Število,2018,Štirisobna,Savinjska,98
Število,2018,Štirisobna,Zasavska,4
Število,2018,Trisobna,Gorenjska,40
Število,2018,Trisobna,Goriška,33
Število,2018,Trisobna,Jugovzhodna Slovenija,33
Število,2018,Trisobna,Koroška,12
Število,2018,Trisobna,Obalno-kraška,44
Število,2018,Trisobna,Osrednjeslovenska,103
Število,2018,Trisobna,Podravska,103
Število,2018,Trisobna,Pomurska,46
Število,2018,Trisobna,Posavska,22
Število,2018,Trisobna,Primorsko-notranjska,4
Število,2018,Trisobna,Savinjska,55
Število,2018,Trisobna,Zasavska,4
Število,2019,Dvosobna,Gorenjska,39
Število,2019,Dvosobna,Goriška,6
Število,2019,Dvosobna,Jugovzhodna Slovenija,37
Število,2019,Dvosobna,Koroška,3
Število,2019,Dvosobna,Obalno-kraška,18
Število,2019,Dvosobna,Osrednjeslovenska,105
Število,2019,Dvosobna,Podravska,67
Število,2019,Dvosobna,Pomurska,36
Število,2019,Dvosobna,Posavska,7
Število,2019,Dvosobna,Primorsko-notranjska,8
Število,2019,Dvosobna,Savinjska,32
Število,2019,Dvosobna,Zasavska,3
Število,2019,Enosobna,Gorenjska,8
Število,2019,Enosobna,Goriška,6
Število,2019,Enosobna,Jugovzhodna Slovenija,3
Število,2019,Enosobna,Koroška,0
Število,2019,Enosobna,Obalno-kraška,9
Število,2019,Enosobna,Osrednjeslovenska,39
Število,2019,Enosobna,Podravska,24
Število,2019,Enosobna,Pomurska,22
Število,2019,Enosobna,Posavska,5
Število,2019,Enosobna,Primorsko-notranjska,2
Število,2019,Enosobna,Savinjska,22
Število,2019,Enosobna,Zasavska,1
Število,2019,Pet-,Gorenjska,122
Število,2019,Pet-,Goriška,77
Število,2019,Pet-,Jugovzhodna Slovenija,116
Število,2019,Pet-,Koroška,33
Število,2019,Pet-,Obalno-kraška,78
Število,2019,Pet-,Osrednjeslovenska,462
Število,2019,Pet-,Podravska,201
Število,2019,Pet-,Pomurska,65
Število,2019,Pet-,Posavska,44
Število,2019,Pet-,Primorsko-notranjska,34
Število,2019,Pet-,Savinjska,150
Število,2019,Pet-,Zasavska,10
Število,2019,Stanovanja,Gorenjska,296
Število,2019,Stanovanja,Goriška,142
Število,2019,Stanovanja,Jugovzhodna Slovenija,241
Število,2019,Stanovanja,Koroška,67
Število,2019,Stanovanja,Obalno-kraška,173
Število,2019,Stanovanja,Osrednjeslovenska,978
Število,2019,Stanovanja,Podravska,656
Število,2019,Stanovanja,Pomurska,253
Število,2019,Stanovanja,Posavska,96
Število,2019,Stanovanja,Primorsko-notranjska,70
Število,2019,Stanovanja,Savinjska,427
Število,2019,Stanovanja,Zasavska,16
Število,2019,Štirisobna,Gorenjska,80
Število,2019,Štirisobna,Goriška,37
Število,2019,Štirisobna,Jugovzhodna Slovenija,57
Število,2019,Štirisobna,Koroška,23
Število,2019,Štirisobna,Obalno-kraška,35
Število,2019,Štirisobna,Osrednjeslovenska,169
Število,2019,Štirisobna,Podravska,207
Število,2019,Štirisobna,Pomurska,76
Število,2019,Štirisobna,Posavska,16
Število,2019,Štirisobna,Primorsko-notranjska,17
Število,2019,Štirisobna,Savinjska,150
Število,2019,Štirisobna,Zasavska,1
Število,2019,Trisobna,Gorenjska,47
Število,2019,Trisobna,Goriška,16
Število,2019,Trisobna,Jugovzhodna Slovenija,28
Število,2019,Trisobna,Koroška,8
Število,2019,Trisobna,Obalno-kraška,33
Število,2019,Trisobna,Osrednjeslovenska,203
Število,2019,Trisobna,Podravska,157
Število,2019,Trisobna,Pomurska,54
Število,2019,Trisobna,Posavska,24
Število,2019,Trisobna,Primorsko-notranjska,9
Število,2019,Trisobna,Savinjska,73
Število,2019,Trisobna,Zasavska,1
Število,2020,Dvosobna,Gorenjska,25
Število,2020,Dvosobna,Goriška,8
Število,2020,Dvosobna,Jugovzhodna Slovenija,16
Število,2020,Dvosobna,Koroška,16
Število,2020,Dvosobna,Obalno-kraška,4
Število,2020,Dvosobna,Osrednjeslovenska,104
Število,2020,Dvosobna,Podravska,48
Število,2020,Dvosobna,Pomurska,28
Število,2020,Dvosobna,Posavska,14
Število,2020,Dvosobna,Primorsko-notranjska,0
Število,2020,Dvosobna,Savinjska,58
Število,2020,Dvosobna,Zasavska,0
Število,2020,Enosobna,Gorenjska,68
Število,2020,Enosobna,Goriška,3
Število,2020,Enosobna,Jugovzhodna Slovenija,8
Število,2020,Enosobna,Koroška,18
Število,2020,Enosobna,Obalno-kraška,5
Število,2020,Enosobna,Osrednjeslovenska,53
Število,2020,Enosobna,Podravska,21
Število,2020,Enosobna,Pomurska,13
Število,2020,Enosobna,Posavska,5
Število,2020,Enosobna,Primorsko-notranjska,1
Število,2020,Enosobna,Savinjska,22
Število,2020,Enosobna,Zasavska,2
Število,2020,Pet-,Gorenjska,143
Število,2020,Pet-,Goriška,74
Število,2020,Pet-,Jugovzhodna Slovenija,153
Število,2020,Pet-,Koroška,58
Število,2020,Pet-,Obalno-kraška,54
Število,2020,Pet-,Osrednjeslovenska,454
Število,2020,Pet-,Podravska,324
Število,2020,Pet-,Pomurska,89
Število,2020,Pet-,Posavska,59
Število,2020,Pet-,Primorsko-notranjska,21
Število,2020,Pet-,Savinjska,154
Število,2020,Pet-,Zasavska,8
Število,2020,Stanovanja,Gorenjska,382
Število,2020,Stanovanja,Goriška,139
Število,2020,Stanovanja,Jugovzhodna Slovenija,262
Število,2020,Stanovanja,Koroška,132
Število,2020,Stanovanja,Obalno-kraška,139
Število,2020,Stanovanja,Osrednjeslovenska,926
Število,2020,Stanovanja,Podravska,680
Število,2020,Stanovanja,Pomurska,245
Število,2020,Stanovanja,Posavska,158
Število,2020,Stanovanja,Primorsko-notranjska,36
Število,2020,Stanovanja,Savinjska,417
Število,2020,Stanovanja,Zasavska,24
Število,2020,Štirisobna,Gorenjska,74
Število,2020,Štirisobna,Goriška,27
Število,2020,Štirisobna,Jugovzhodna Slovenija,57
Število,2020,Štirisobna,Koroška,14
Število,2020,Štirisobna,Obalno-kraška,55
Število,2020,Štirisobna,Osrednjeslovenska,166
Število,2020,Štirisobna,Podravska,183
Število,2020,Štirisobna,Pomurska,58
Število,2020,Štirisobna,Posavska,17
Število,2020,Štirisobna,Primorsko-notranjska,7
Število,2020,Štirisobna,Savinjska,101
Število,2020,Štirisobna,Zasavska,6
Število,2020,Trisobna,Gorenjska,72
Število,2020,Trisobna,Goriška,27
Število,2020,Trisobna,Jugovzhodna Slovenija,28
Število,2020,Trisobna,Koroška,26
Število,2020,Trisobna,Obalno-kraška,21
Število,2020,Trisobna,Osrednjeslovenska,149
Število,2020,Trisobna,Podravska,104
Število,2020,Trisobna,Pomurska,57
Število,2020,Trisobna,Posavska,63
Število,2020,Trisobna,Primorsko-notranjska,7
Število,2020,Trisobna,Savinjska,82
Število,2020,Trisobna,Zasavska,8
